n_obs_est,alpha,beta,sigma_resid,ar_-10,ar_-9,ar_-8,ar_-7,ar_-6,ar_-5,ar_-4,ar_-3,ar_-2,ar_-1,ar_0,ar_1,ar_2,ar_3,ar_4,ar_5,ar_6,ar_7,ar_8,ar_9,ar_10,ar_11,ar_12,ar_13,ar_14,ar_15,ar_16,ar_17,ar_18,ar_19,ar_20,car_-5_-1,car_0_1,car_-5_0,car_0_5,car_0_10,car_0_20,ticker,effective_date,year
100,0.001090896577022278,1.097556866200709,0.02202958929803633,0.019534647291352493,-0.0023747157658347874,-0.024304122131612624,0.017484122898576877,-0.0004260985689873249,-0.01696733727449136,-0.011630123347458018,0.023178806598620635,0.00024050158746951157,-0.014134054559614289,-0.005393828874080005,0.10716683741801185,0.035314381081835725,0.055538909340700465,-0.01607747318669829,-0.00894994359299069,0.0002697836449015705,-0.003846590962790267,0.03732402997870339,0.02416989355997554,-0.004036078055117713,-0.03790006789144198,-0.030661879348292283,-0.0036479378685128506,-0.012865661093396144,-0.01703640045455705,0.017446193938385934,-0.027069813013269883,-0.01853896871625516,-0.0034845620353630754,-0.00831335253973814,-0.01931220699547352,0.10177300854393184,-0.024706035869553528,0.167598882186779,0.22147992035245156,0.07940747133001094,REGN,2013-04-30,2013
100,0.002544586321592244,1.0948111354977086,0.02248715287812585,-0.035696674463014055,0.009042599358122095,-0.01148157507948051,0.03866224697409702,0.011227424269261701,-0.01157511366427654,-0.026430758674488165,0.005867726366061945,-0.00509967839061934,-0.004878533636735403,-0.0030639282247762007,-0.0019252178242731757,-0.011841852509799947,-0.0006183584258070609,-0.0028963442154161627,0.004734033491098036,0.011281285013435588,-0.008738632049619846,0.007801573881449872,-0.003363557415483433,0.007219510033267561,-0.003407308316550277,-0.022699674449407094,0.006489721080252973,-0.013907966300669119,-0.025424979632035327,-0.024269973398280024,0.008564499792123472,-0.015210335810041335,-0.007108671841936514,-0.012818282343649748,-0.0421163580000575,-0.004989146049049376,-0.0451802862248337,-0.01561166770897451,-0.001411488245924769,-0.11120445946611776,PVH,2013-02-15,2013
100,-0.00047575409464990835,1.0448037998806767,0.012063732082989926,-0.0071583083197734486,0.014485412641909143,-0.0029439992015246833,0.0031386191965526453,0.030583253630885238,0.0027647150970235065,-0.005951779027013915,0.0528548673329838,-0.009502141898768624,0.011093108861710662,-0.0006677241606631839,-0.02094923954277095,0.009046772705929644,-0.006925345927030691,0.006173753774377101,0.017102582525780195,-0.005029023708539771,-0.02009664523371914,0.0015938126369246207,-0.007004508864409318,0.006718547924942735,0.01638027148277612,-0.020139803321538224,0.0014990272020413524,0.008044328596725651,0.0012328468995770107,-0.0045949921653503185,0.0035065599825868654,0.007900521668397057,-0.07492985694030337,-0.004890155872241467,0.05125877036593543,-0.021616963703434133,0.050591046205272244,0.003780799375622118,-0.020037017869178757,-0.08602827033650808,GRMN,2012-12-11,2012
100,-0.0004671044298637274,0.14130936618917614,0.013129399664450755,0.015096455473656163,-0.0070461133287450595,-0.0179489384728083,0.008718312463185135,0.02758988228300424,-0.00127192015112025,0.005255382491418841,0.0007742159748434019,0.005496874607436693,0.003247896240231279,-0.0239735824589191,-0.016251362910280866,-0.02810574766292089,-0.0036541679192612143,0.007992410367008145,-0.004507523335728141,-0.08160801528158958,0.03361399568620476,0.013899579522097324,-0.024179096115345203,0.005620773138249548,0.00043820177491901897,-0.0194909693716347,0.01551052682290732,-0.005963752168910719,-0.0030917067424686777,-0.010659155295633682,0.0045899281471101444,-0.007750764724326069,0.03012717791660321,-0.029972765326188047,0.013502449162809965,-0.04022494536919997,-0.010471133296109136,-0.06849997392010206,-0.12115273697048523,-0.14741601593810744,DG,2012-12-03,2012
100,0.001107034288531104,0.5694600245419174,0.007122362919943707,0.01784287415906463,0.008308044427503682,0.017638655339342845,0.0032536696287132584,-0.0034305623475775517,-0.0016023731040022433,-8.633307957045793e-06,-0.008273285295413643,0.005082882337635981,0.02528740171930131,-0.013563447169589697,-0.009613759517611686,0.0030519734858952567,-0.009872862188726642,-0.008528750684778312,-0.0023665666843472512,-0.0016010436684590866,-0.0015851960334874334,-0.00014992646919297949,-0.005688608260796094,-0.00876427607769105,0.006805949565609631,-0.0008070074737926134,-0.006656754200149467,-0.0017275655815417192,-0.004744423577715322,-0.004985433552018141,-0.005074426726913816,0.004207492143424176,-0.0030773485623479995,0.002076514512164393,0.020485992349564358,-0.023177206687201385,0.006922545179974661,-0.04089341275915833,-0.05868246326878497,-0.07266546672206584,MDLZ,2012-10-02,2012
100,-0.0006192690044321511,1.1260597768539273,0.012255985588075995,-0.010855585767057776,0.011929523129644026,0.03126769842817205,-0.010616902110733302,0.009828050388248376,-0.006904963432010505,-0.007648302771680996,-0.012756552558783881,0.024757910142114543,0.031387980162655434,-0.049043384466095165,0.012733992274261188,0.023366492026797556,-0.00021841197584634812,0.02165085293563911,0.0016548488013633758,-0.00914215495320025,-0.010806875455894698,0.003377909555694245,0.0021324288399618375,-0.002043600531012951,-0.012481557963192915,-0.008350696151248588,-0.008378254086997996,0.006369824114933328,-0.009788353797815291,-0.0121175786820743,0.007530423163791643,0.006506148604332148,-0.0024462116283230093,0.028046677573944065,0.028836071542294596,-0.036309392191833975,-0.02020731292380057,0.010144389596119718,-0.006337902948332094,-0.011447481800983018,PNR,2012-10-01,2012
100,0.0010137209306185118,1.8248289616098008,0.017786690702883332,-0.01079526109397369,-0.011259143251872996,-0.003875477807259097,-0.009199100437442993,-0.016326939259079055,0.007860448328986509,-0.006563369839595146,0.050544704716096414,-0.006761187259774935,-0.03707434189150497,8.428021194597395e-05,-0.006699303276283961,0.01203629126155976,0.007607689546283474,-0.005307183962115094,-0.0005868927925538961,0.01497522853595061,0.020257796215298753,-0.02262915460025755,0.0005533150826407438,0.007548126888075883,0.0003542522925571074,-0.0037364423608191267,-0.003256275141744815,-0.00586437530471352,0.01262896692570019,-0.0006442067040207736,0.0029261452207052984,0.004552722890002789,0.010905127565444175,-0.018447190228483984,0.008006254054207872,-0.0066150230643379875,0.008090534266153845,0.007134880988836256,0.02784019311054469,0.027258918265172044,LYB,2012-09-05,2012
100,0.0019974488075291635,1.6291855918775455,0.029845657983635726,0.007040791904082654,0.008580439809826413,-0.005805348022754356,-0.03513462855221889,0.015040609853330075,0.0212019067283254,0.026121554961065347,0.0002855148092126697,-0.05214836722292325,0.019612536489513367,-0.012897235931881064,0.010824003766813884,0.0036648733587190943,0.008646893757194046,0.04034195889551372,-0.012868081705280393,-0.0011840271655784852,0.0006143040437709187,-0.0059275603767718,0.010649437804800054,0.013623250776592925,0.015149250989989642,-0.019580825560571558,0.0007663445757623878,0.0032097819030111833,0.009403716237841267,-0.007171425571817014,0.10452117697974023,-0.03445501125881522,0.012688090958391723,-0.00851407667512396,0.015073145765193537,-0.00207323216506718,0.002175909833312473,0.03771241214107929,0.055487817223892906,0.13150483980230157,STX,2012-07-02,2012
100,0.003983477403275847,0.8712476033389942,0.017113898406336002,0.017132446370899508,-0.004224525073636162,-0.04568584941908076,-0.013737927004435753,0.008166397780864577,-0.02544656929257318,0.013419784657407997,0.0021053786473573533,-0.060238544851131184,-0.037214641356713894,0.011188353181938192,0.04293410803202104,-0.008059997477845892,-0.010361552247508328,-0.004809338634629367,-0.01516251497500961,0.0051916498039033965,-0.016155604904426364,0.0010687891875930428,0.007867979609941466,-0.01865005366923852,-0.01997681264360628,-0.008671288567246263,-0.06461913834850035,-0.03825189798574468,0.021963762548715054,-0.00701311089329238,0.013410365785615637,-0.0011493462449799624,-0.013974489720923664,-0.0029755259724124944,-0.1073745921956529,0.05412246121395923,-0.0961862390137147,0.01572905787896603,-0.00494818209326095,-0.1262056641356363,MNST,2012-06-29,2012
100,-0.0017916089164649537,1.3982819525583916,0.016956823831515026,-0.005133688526887972,0.0029453224086491534,-0.0024082468613010944,-0.013860412420121399,0.024297068053216492,-0.0027278785500543627,-0.005196055478350604,-0.007013420021613666,0.004810467571928365,-0.002243990673355346,0.030094815210060362,-0.0062423257356634156,-0.018946113902380126,-0.004445095841482954,0.006978387387506313,-0.009036218061005113,-0.00020327494629156923,-0.023598398931793163,0.02052755059869847,-0.005271675002382923,0.003191082980379744,0.020018989941695455,0.008449436184702529,-0.004244141559023096,-0.016321966401119273,-0.011197457297433471,-0.0010961866448474331,-0.0018414997096159787,0.0057253052996461135,-0.0045618969056162315,-0.001859339477185266,-0.012370877151445612,0.023852489474396946,0.01772393805861475,-0.001596550942964934,-0.006951266244354375,-0.013880022813151024,LRCX,2012-06-05,2012
100,0.002152588844770002,0.37864835986669554,0.013779475728182092,-0.016435125999275185,-0.010073604450080417,-0.005126196461461657,-0.0056633432785241095,-0.025386017922525594,0.003330319073560708,-0.009946870359931722,-0.010950653978362767,-0.007450000360210501,-0.00198419387056735,-0.003957390259086396,-0.01461262829772191,0.01794154888236979,0.010766181977687288,-0.02190965919543922,-0.034851114300039863,0.008275818679755966,0.02644540298729142,0.008376377666095537,0.014036498787207124,-0.048024168200536496,0.01769957501723589,-0.003708994504256007,-0.04528847881135581,-0.015048305510269522,-0.0039431190529859534,-0.00020207303072907737,-0.009405656000406985,-0.0033185605277943767,0.0014298515415841267,0.007524458536193729,-0.02700139949551163,-0.01857001855680831,-0.030958789754598027,-0.04662306119223031,-0.03751313127241676,-0.09177443361520077,KMI,2012-05-17,2012
100,0.0019733684752662735,1.3062495727661585,0.025753333807461663,0.006017765654993916,0.012345439075014368,0.014560622655349308,-0.005652460812803906,-0.0023466855022206724,-0.009865012296330078,-0.005478991931389943,0.00778870732676024,-0.019519235893144693,0.0019560987677083516,0.0076470495221519184,0.006498919263575361,0.03078662224390776,0.014612897292885799,-0.009860077493159664,-0.020201044942375262,-0.020000202408887145,-0.004934547439524886,-0.02458125629427698,-0.0022374411064200704,0.02351420488092092,-0.01499364467800815,-0.014956803115329933,-0.013702333910557127,-0.0025587180910826395,0.0036071985832382483,0.013218693498278429,-0.006410313219375045,-0.007017545638590585,0.01395354106441335,0.025081548374050033,-0.025118434026396123,0.01414596878572728,-0.017471384504244205,0.029484365886985914,0.0012451235187977486,-0.0025332536141656654,FOSL,2012-04-03,2012
100,0.0004506967748888086,0.6720446080924354,0.011263590760068573,0.0028801478382961356,-0.002649382243703398,0.015108744434234773,0.007583752779828533,0.0015904554328403026,-0.003879297182228571,-0.0012617242893164281,0.014615244496187,0.009870930599330927,0.00894990053775528,-0.030336956894512365,-0.02858997765775692,-0.00235377787456923,-0.0073105862799675726,0.013215467809489507,-0.004855880875357683,0.007797760103556744,0.0025256723250080527,0.0008524345469568657,-0.0026015624953753397,-0.006800466311437412,5.187450448019973e-05,0.0008190443886185261,0.0034634510166646937,-0.004913385181382663,-0.0035902219938793046,0.0024756664215875275,0.010325570073391122,0.00027303923025108565,0.002986370362516467,0.018790601595795868,0.028295054161728207,-0.058926934552269286,-0.002041902732784158,-0.06023171177267427,-0.058457873603965343,-0.02777586318592184,CCI,2012-03-13,2012
100,-0.0013375056121900355,1.3351531998370323,0.019666530777969704,0.0022554972488586225,0.026400704658554562,0.005151616986113839,-0.004496550118451453,0.005983223536933906,-0.008062124366590718,0.005952571078803549,-0.04943090307289519,-0.016317974244683564,0.013517087781324492,-0.012209500667247915,0.013238845333380083,-0.018291536945183613,0.012535024007784827,-0.0023611118835809453,0.002992496569404453,-0.018634812475577644,0.008097596153261184,-0.00943142321441719,0.0050417331512831905,0.007003938711888372,0.01006377177897276,-0.0013762010933860236,-0.01020777120990534,-0.013418093273447312,0.10516588351138809,0.004792487189685937,0.017880473708507403,0.004303316984386012,-0.005435304347552064,0.004242898097037156,-0.05434134282404143,0.0010293446661321683,-0.06655084349128934,-0.004095783585443109,-0.012018751259005197,0.10399271008668141,BWA,2011-12-16,2011
100,0.0010062815715784002,0.8847139494316384,0.01859532639357864,0.017563436500004376,0.015380582916452216,-0.008704813401933197,-0.01576735417788224,-0.0038368161757920197,0.00692127113408034,-0.0003379828246269003,-0.005149313144895999,-0.005309478874633943,0.007955012921060314,0.008553654743794709,0.007906358824650388,0.0008577712053668973,0.013702316629508264,-0.02491922617552292,-0.007179222322221281,-0.0038536586534300855,-0.00773542090488542,-0.009013628684195866,-0.014926555347558369,-0.0018262807117365183,-0.036912639120455365,0.007478658963008985,0.0003041471950732996,0.002186990000645794,0.0219638018282108,-0.023209671650086985,-0.0023528551493069926,-0.0014510139314422542,0.004783366882892366,0.00904506724532792,0.004079509210983812,0.0164600135684451,0.012633163954778521,-0.0010783470944239386,-0.0384338913962302,-0.05659803913236263,PRGO,2011-12-16,2011
100,0.0015850334074265502,0.5238195210211597,0.014194753189916297,-0.005121829802627469,0.013995267573309093,-0.011551483509614472,-0.009192176528921939,0.013737886625425359,-0.009749122123054968,0.01087875619201107,-0.014654506099867933,0.0002118682231122852,0.008115403726356798,0.005830024328686538,-0.013557411203907818,-0.011217414101443232,0.009303962074502195,-0.01951903505476333,0.01310741866386111,0.011261467417604162,-0.00023826355203337285,-0.005258632772615771,-0.010698072126768411,-0.017844122390044917,0.00037674760767767335,0.0018267014800840116,-0.005569128384278401,0.0051931204144326955,-0.012607350132242075,-0.010125529428229741,0.008950871517054787,-0.001762422591656517,0.011073627810154914,0.011038238598995916,-0.0051976000814427485,-0.00772738687522128,0.0006324242472437892,-0.016052455293064538,-0.038830078716922845,-0.030435201824929578,DLTR,2011-12-16,2011
100,-0.0008925367121863591,1.2471513845564344,0.014437208949143398,0.02681722938949255,-0.007658332128479358,-0.0077032486486189895,-0.0047419607938577885,0.011935211248485561,-0.00862129632796676,-0.0016874895891573222,-0.005471837846601846,0.0045703717957905725,-0.004956920356073587,0.012571049909382945,0.050305750785927174,-6.499529672488029,6.5112914356234155,-0.0020847159554086784,0.004383643872002345,-0.020539852412541068,-0.0063024275265214855,-0.0064968307365383775,0.006452895703110557,0.0017831920669241427,0.007512185685903101,-0.01966319439775763,-0.002463609260360787,0.002237374413389507,-0.011360363031847596,-0.010393634027895312,0.008398984861661284,-0.0006414408027709613,-0.008706760558734046,0.0013883455187670892,-0.016167172324008945,0.06287680069531013,-0.0035961224146260004,0.07693749174729067,0.05183446884172436,0.018142357242078827,CBE,2011-11-18,2011
100,-0.0002983618214587643,1.153368186976311,0.011536581229675748,-0.004421014147237098,0.0014505675266327372,0.01245651662781428,0.0008543038480878541,0.012726042068627035,-0.0030468747388119315,0.0030962336855225314,-0.002281864928771008,0.05737563407042033,0.03164168609923812,-0.006053238300966306,0.013765279367235834,-0.005490258197371499,-0.02158080108149544,-0.010663720419340366,0.0015004241618933496,0.014642891304447053,-0.0022026526091826724,0.009465413562736254,0.01688689763461048,-0.009735302934475073,0.007209744932753347,0.0067649569851374325,0.0069659936262365385,-0.014706972494556703,-0.010220493012670199,-0.0049484378314326415,0.003753131796718299,-0.009082325141983802,-0.012260391939600528,0.0008205704265246416,0.08678481418759804,0.007712041066269527,0.08073157588663173,-0.028522314470044427,0.0005349324880916141,-0.025169290164782,TEL,2011-10-14,2011
100,-0.00010631175135768674,1.3219160926219247,0.018173573391569445,0.024520097724859538,-0.01595355291028412,-0.0011599441490105378,-0.010218285684198213,-0.018048648808762086,-0.008542539166010844,-0.02243067578717596,-0.034415590815451806,0.0017361942552969745,-0.013340017533833598,-0.0488283810085571,-0.012183797234277642,0.012751691049867866,-0.026036682923343712,-0.06427462570249373,-0.06793354440835118,-3.678173842837362e-05,0.01124985801641197,0.03794523272382909,-0.002633886410165324,-0.029450147448162142,-0.00048771207373125153,0.041315508782245935,-0.01511213873695983,0.007810154210745782,-0.0003617327118243356,-0.020999023103527803,-0.008608307043067386,-0.020341786949863064,0.027221076198356127,0.03177724771505365,-0.07699262904717524,-0.06101217824283474,-0.12582101005573235,-0.2065053402271555,-0.18943106508367025,-0.14721777879624248,MOS,2011-09-23,2011
100,0.0013460383799972437,0.935021887397469,0.010730173371703459,-0.006191622757672364,0.0014510177772302495,0.013082434981550848,0.00923414726293824,0.03328392167797574,0.0035191238773312674,0.01830684443843957,-0.004709762744335608,-0.0022830363147787643,-0.007303009342096379,0.014257766191365113,0.003369810105686836,0.010278749292413777,0.005028074284822872,-0.015338554611587604,-0.004372707223909519,-0.01048947045918151,0.007588107952497343,-0.00866410188847522,-0.005646132991810951,0.01017884776749256,-0.004133683220882919,-0.008241768989505079,-0.00967312794077942,0.0023119049399931463,0.0051123945218681755,-0.008424786609516715,0.0006780082592541291,-0.0045520896609153325,-0.0005224072080263625,0.006616871330192304,0.007530159914560085,0.017627576297051948,0.0217879261059252,0.013223138038791472,0.006190388419313698,-0.014638296159004381,ACN,2011-07-05,2011
100,0.0013861088969351755,0.4567455078163296,0.02146994940246371,0.02388652626450106,0.023761900542162293,0.0042471625448062475,0.004640914839049923,-0.0025175998625280725,-0.0164959992560286,0.021536230169520887,-0.041997622058090114,-0.017569103513119827,-0.03415473921403653,-0.011581123084792741,0.006980767097655167,0.0018841494127786029,0.0005015003866867744,-0.025130933493233067,0.0022164948629611043,0.02268869658268698,0.005601230304886299,-0.009780526938202912,0.007770687918110024,0.020073614071445395,0.002126967585120318,0.018564671644494282,-0.026424917379062766,0.005434302688868878,0.009937983121010498,0.00608650964183442,-0.002245919594157237,0.01630929491192251,-0.010797115558075577,0.009700510485742853,-0.08868123387175418,-0.004600355987137574,-0.10026235695654692,-0.02512914481794416,0.021224557120981626,0.049916844668679815,CMG,2011-04-27,2011
100,8.678927198834606e-05,1.3189536675933768,0.013288180508775303,-0.0025580059158400743,-0.01187936443517817,-0.0006238918469379231,-0.0111390753779574,-0.002328736413353988,0.010143955472826503,-0.0005566032611613388,-0.014554033444126091,0.05519547291043935,0.01318225604541183,0.0004233543555230276,-0.0076813019266551005,-0.007390168837597715,-0.004268821159592607,-0.004272853571985938,-0.004386430475968056,0.002837587725490219,0.004220978922421832,-0.0008508773047517725,-0.006896675231792683,-0.005978992433056093,0.0005080263781234006,0.00011252713725082557,-0.009030921149137967,0.019259755706980474,-0.006822713791113464,-0.002788058388276499,-0.0034403720076904244,-0.014317959670960546,-0.013576560991794872,0.00013231959459571781,0.06341104772339026,-0.007257947571132073,0.06383440207891329,-0.027576221616276392,-0.03424419993796489,-0.06420815711998824,BLK,2011-04-01,2011
100,0.0018660204602789319,0.6896409573827603,0.01402823174361708,-0.001009404939978597,-0.0154472236852078,0.004327159592911203,-0.011119764896737251,-0.020989084783055653,-0.005346234739930217,0.03161386889573261,-0.0029105496910342707,-0.00944136765270904,-0.007370296142131042,-0.011122314648736767,-0.01602741625345633,-0.008982540028467057,-0.040139317632336496,-0.0033703320449074967,0.005484587711838811,0.004277866274234669,0.0035485318829897748,0.0024376802007254374,0.012312591592305881,-0.008576222640404411,-0.003972017565987645,-0.022617592452167355,-0.003236975357698629,0.019569822386061846,-0.017420337844955676,0.0046169659486995605,-0.013774769431259486,0.00148819857582041,-0.000984630067360299,0.021169432320681757,0.006545420669928041,-0.0271497309021931,-0.004576893978808726,-0.07415733289606534,-0.06015688558621398,-0.07531878907437949,EW,2011-03-31,2011
100,0.0030930524123871563,1.4966991337604207,0.029802101552209206,0.008426862147859928,0.0025778475799191633,-0.019653023932579644,-0.011825827156680211,0.0038437278789460686,0.017526706007112196,-0.03173367185424046,-0.04413693956045571,-0.020177674844212762,0.01558703761956052,0.01002129273550021,-0.009921270069952835,-0.004450893343606068,-0.011588336081713915,-0.004824633093584581,-0.009185497585765354,-0.015578531405969712,-0.0023560821186707367,-0.010379630544560085,-0.019946176726686922,0.011602127042688981,-0.01809383471609382,0.02819470772767268,0.005753182063701789,0.0016964756129164331,0.02985602586062338,-0.00893851567797573,-0.016794732249654405,0.008821972497543473,-0.012577731840825453,-0.02186830289421931,-0.0629345426322362,0.00010002266554737585,-0.052913249896735993,-0.029949337439122543,-0.06660763119232102,-0.07055838480863198,FFIV,2010-12-17,2010
100,0.0031483662307895998,0.3665127113501007,0.03473932589671388,-0.046179886661964695,0.039664709531244235,-0.02243606475835959,-0.012861430302951973,0.0103166002808045,0.01322370157999525,-0.060418384008056256,-0.033021698336929445,-0.0009860331359041097,0.012084886811978682,-0.012468891778629752,-0.015084757873311948,0.03961996262454061,-0.009175111306221104,-0.006708127898722039,-0.028443509210852227,0.016697383872668923,-0.02220286354114489,-0.005205980569691798,-0.026145431903332024,0.00803402992937802,0.013788248525515762,-0.01406262450596989,-0.012097673335637462,0.00486164811616149,0.044099332276168086,-0.011079220785096308,0.005547242480346908,0.01109697508237987,-0.005896809192846553,0.0077711977247598854,-0.06911752708891587,-0.0275536496519417,-0.08158641886754563,-0.03226043544319646,-0.061083297655318225,-0.017054981269536446,NFLX,2010-12-17,2010
100,0.0008532728177728182,1.4109554100068329,0.01176502731883014,0.0013418343168229334,0.011476302296634332,0.006990644779171084,-0.02598964752533741,-0.006693045549095963,0.023429354353077636,-0.013575496030978495,-0.006907216492696021,0.012141149023788673,-0.007458440493099589,-0.011424503409815212,-0.0016318087423050991,0.016038075618949273,-0.006161443160049014,0.0005093508217413228,-0.022079737983707513,0.00544819406025639,0.004507103283583804,-0.005090532850810995,0.0006648760552960887,-0.007342490850157582,-0.019962213391526273,0.00727558274683838,-0.016122020698164465,-0.0016310775937145175,0.018308923476732093,-0.02007596335987004,0.009864434749023638,-0.010471629248533487,-0.02242948469402012,0.008679475903374416,0.007629350360092203,-0.013056312152120312,-0.0037951530497230095,-0.024750066855186242,-0.026562917157018535,-0.07312688926687891,NFX,2010-12-17,2010
100,0.0008937687347364732,0.7025768134879795,0.009365733991474022,-0.009382394147560286,0.0006300129286909715,-0.004066831645611984,-0.004863251993741576,-0.004059154709005395,-0.0025193391129783027,-0.0011359447882988982,0.040278215070436704,0.004607614782223636,0.0038932557296126272,-0.0130282344163987,-0.005363337810133705,-0.004268562315724745,-0.01218569678614621,-0.0054991125360644225,-0.011268517658662778,-0.008185078267110053,-0.0034173299797465714,-0.0073929796577408315,0.012074916339199252,-0.005409002332103963,0.0020340741544273553,0.0011363934724109306,-0.012813222190759694,0.0036101510834707405,0.012158942483641026,-0.009447286790416431,-0.0016413303926605801,0.007142873071379969,0.00257278779699757,-0.013275466303769398,0.045123801680995765,-0.018391572226532406,0.032095567264597065,-0.05161346152313056,-0.06394293542063272,-0.07246501903591124,CB,2010-07-14,2010
100,-0.0003533995854164781,1.4097580439008084,0.01351092486256773,0.04156376669388468,-0.01195150487544841,0.017003299696589223,-0.038233455999125365,-0.008732885515948662,-0.008818981251378453,0.004862209088645202,0.09303715595565973,0.000625872671580107,-0.00320335256704662,-0.016644525991881032,-0.0036833789623434907,0.012674741580376458,0.018901387518353525,-0.014090744112959717,-0.024537607837876133,-0.006236865835622982,-0.05647153217552828,-0.006660368738111887,-0.02738959847643404,0.01991461050776805,-0.02261876555451851,0.020839776918747676,-0.007542882929569325,0.01785230744823801,0.010111346041175171,0.011396581587850795,-0.000261419884079829,0.030647452846979804,0.009123474171916097,-0.016463939078565668,0.08650290389745996,-0.020327904954224523,0.06985837790557893,-0.02738012780633039,-0.10422388252425951,-0.05113995095608531,KMX,2010-06-28,2010
100,0.0015462373054555244,1.8624700537638894,0.017317101969387426,-0.0013620391295004163,0.0009344814869785044,-0.004497613671439107,0.017699116790492866,-0.009245407238338936,-0.01445655310788609,-0.05027950391138489,0.01753215443573266,-0.028256329568970884,0.006207085723541865,-0.025405796383154565,-0.01889079956581082,-0.0009652058614074213,0.008386336767157072,-0.035291440487020445,-0.024715865607575993,-0.017251731812177866,0.002813976400549246,0.008914093250117845,-0.006602039499122794,0.0017983209080180622,-0.014198617765096948,-0.004168174170794143,-0.007720137389705068,-0.0557369602042075,-0.01415361791801403,0.009548271410259641,-0.0156276954882157,-0.009497593106638199,-0.04375256740413498,-0.00017602924099734346,-0.06925314642896734,-0.04429659594896539,-0.0946589428121219,-0.09688277113781217,-0.10721015189042768,-0.262693273167972,HP,2010-02-26,2010
100,0.0012919234222425594,0.6563020052203618,0.013430973955262288,-0.0019033160835473946,-0.003914683742196389,0.006220703072969383,0.018067073580136837,0.0018349762490504117,-0.015681207814349233,0.03546063509738332,0.018390837166980603,0.008247034621972694,0.0065055439566175915,0.01693931839667582,-0.024695839010363763,-0.017549916088653257,-0.004538676887335097,-0.0031087585065333765,0.0033832097221760146,0.01404643722508486,-5.741382573631361e-05,-0.002408217063183854,-0.003992450111720233,-0.01485843740137837,-0.01516985071639048,0.005351225968198462,-0.0004184120426055844,-0.0053142904814787815,0.0001563714255230081,0.0024892016885842,0.0005546284127991596,-0.009129035619357226,0.010212161909468654,0.0007938822845190759,0.05292284302860498,-0.007756520613687944,0.06986216142528079,-0.02957066237403366,-0.03684074355096757,-0.047314860721707076,V,2009-12-18,2009
100,0.0015529212495952703,2.218265406694091,0.027170836237889157,-0.058913492281337604,-0.003682688306763925,-0.004821062345572013,0.04608421512561826,-0.02121418046648258,-0.003890544261146633,0.02753446840863604,0.015656489250806496,0.0003533054426251188,0.009067670309275404,-0.0322508869986879,0.014068997521980691,-0.014486652273727314,0.02940730291720575,-0.007894977130853801,-0.017275073806425706,0.00837305458797366,0.00013355986250374215,-0.00315669090832002,0.008111190529585331,0.006779527377251432,0.031179772098067157,-0.025532805367382096,0.0549972355138646,-0.009952471541059167,-0.031858481226646355,0.0057952110617033245,-0.003056908346181511,-0.01682719408992725,0.006626884245985568,-0.025177520858060264,0.04872138915019642,-0.01818188947670721,0.01647050215150852,-0.028431289770508288,-0.008190648321514137,-0.02199692683115014,CLF,2009-12-18,2009
100,0.0003748315564150997,0.7343730989989703,0.01445866790522248,-0.004638894071062161,0.0066977781974143745,9.946171460841272e-05,-0.017172697961317603,0.013122457252905909,-0.007200908705219991,0.02574200844595774,0.011473164222918731,-0.010749253748370281,-0.0026397013839205632,-0.03765948788466499,0.010427846136278309,-0.02332972215938138,-0.0006609658629849696,-0.012890664924832543,0.0060440801152296135,0.016180922218732276,-0.0037428489735059924,-0.007830896808695281,-0.012531691250142911,0.015447335981354775,0.01451988926412903,0.03688007101530688,-0.022047228714450088,0.003214204072624252,0.010294074822366238,0.0040417566014950826,-0.009365193439911912,-0.008298691682675094,0.01035780785469418,-0.0039742920336072575,0.016625308831365634,-0.027231641748386683,-0.021034179053299358,-0.05806891458035597,-0.050546093412613104,-0.014923695652641771,ROST,2009-12-18,2009
100,-0.0023752485728455036,1.3707920969918117,0.02373690614086698,-0.0003478645693096912,-0.007911401792936562,0.0030855848754793892,-0.009217883231120574,0.022054100704393044,0.021820728483923704,-0.004504017426021295,0.00047749382946432953,0.016423278016040536,-0.016477181203548397,-0.02772604604231911,-0.006205932699991415,0.0002754435706261889,-0.003678071769501635,-0.00489095307666804,-0.015679071916802775,0.01100536772062601,0.00611574235350707,-0.021527602263802355,0.02144542177453714,0.020593585614030126,0.00896781338747142,-0.005473893305936894,0.028413506769756014,0.011136191899799652,0.014315414165921867,0.011682137959961359,0.014294154936435637,0.03976456626138659,-0.012904031615934949,-0.00494051667737728,0.017740301699858876,-0.03393197874231053,-0.009985744342460235,-0.05790463193465678,-0.020272116735758797,0.0849832270457246,FMC,2009-08-19,2009
